gene_name	Control_Rep.A	Control_Rep.B	Control_Rep.C	Control_Mean	Treat1_Rep.A	Treat1_Rep.B	Treat1_Rep.C	Treat1_Mean	Treat2_Rep.A	Treat2_Rep.B	Treat2_Rep.C	Treat2_Mean	Treat3_Rep.A	Treat3_Rep.B	Treat3_Rep.C	Treat3_Mean	fc_treat1	fc_treat2	fc_treat3
C1_06160W_A	2.807354922	1	2	2.115477217	1.584962501	3.169925001	3.169925001	2.807354922	5.044394119	4.807354922	5.426264755	5.115477218	1	1.584962501	2.584962501	1.874469118	0.6918777050000001	3.0000000009999996	-0.24100809900000003
C1_06180W_A	7.64385619	6.807354922	7.426264755	7.333900736	8.54303182	9.375039431	8.826548487	8.957102042	8.471675214	8.447083226	8.266786541	8.398031074	10.05528244	9.505811554	9.746514321	9.786814144	1.6232013060000001	1.0641303379999998	2.452913407999999
C1_06190C_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1_06200W_A	9.712527	9.312882955	9.556506055	9.536571017	9.968666793	10.16364968	10.06474276	10.06788247	10.74062404	10.68825031	10.66711154	10.69899399	10.15355203	10.08081753	10.05120894	10.09583653	0.5313114530000007	1.1624229729999997	0.5592655129999998
C1_06210W_A	7.721099189	8.271463028	8.011227255	8.018663844	9	8.491853096	9.06608919	8.874469118	9.4325419	9.236014192	9.753216749	9.48984796	7.839203788	8.257387843	7.930737338	8.020517018	0.8558052739999996	1.4711841159999999	0.001853173999998715
C1_06220C_A	3	1.584962501	1.584962501	2.222392421	3.459431619	4.247927513	3.807354922	3.874469118	5.700439718	5.672425342	5.727920455	5.700439718	4.321928095	4.807354922	3.906890596	4.392317423	1.6520766970000003	3.4780472970000003	2.169925002
C1_06230C_A	7.499845887	8.344295908	8.321928095	8.105035471	8.214319121	8.535275377	8.321928095	8.363404731	9.52160044	9.396604781	8.894817763	9.295386307	8.614709844	9.025139562	8.854868383	8.841302254	0.2583692599999985	1.1903508359999986	0.7362667829999997
C1_06250W_A	5.614709844	7	6.108524457	6.357552005	8.016808288	8.224001674	8.033423002	8.094517599	8.076815597	8.055282436	7.339850003	7.862120726	6.965784285	7.076815597	6.942514505	6.996238082	1.736965594	1.504568721	0.638686077
C1_06260W_A	0	0	2	1	1	2	1	1.415037499	3	3.169925001	2	2.807354922	0	0	1	0.41503749900000003	0.41503749900000003	1.807354922	-0.5849625009999999
C1_06270W_A	8.651051691	9.221587121	9.266786541	9.072355949	9.142107057	9.276124405	9.392317423	9.273795599	10.64565843	10.68387187	10.26091953	10.54238704	10.39016896	10.62205182	10.75988818	10.59867288	0.2014396499999993	1.4700310909999994	1.5263169310000002
C1_06280C_A	4.64385619	4.169925001	5.087462841	4.68182404	4.247927513	4.584962501	4.087462841	4.321928095	7.189824559	6.930737338	6.523561956	6.906890596	4.95419631	4.906890596	4.64385619	4.841302254	-0.35989594500000066	2.225066556	0.15947821399999992
C1_06290C_A	0	0	0	0	0	1	0	0.41503749900000003	0	0	1	0.41503749900000003	0	0	0	0	0.41503749900000003	0.41503749900000003	0
C1_06300W_A	1	0	0	0.41503749900000003	0	3.169925001	2.807354922	2.502500341	2	3.584962501	3.321928095	3.115477217	1.584962501	2	2.807354922	2.222392421	2.087462842	2.700439718	1.8073549219999998
C1_06310W_A	1	0	0	0.41503749900000003	1	1	0	0.736965594	2.807354922	2.807354922	2	2.584962501	0	0	0	0	0.32192809499999997	2.1699250020000003	-0.4150374990000001
C1_06320W_A	6.339850003	7.721099189	7.21916852	7.199672345	8.129283017	8.276124405	8.375039431	8.26366044	8.016808288	8.027905997	7.686500527	7.918863237	8.714245518	8.603626345	8.495855027	8.607330314	1.0639880950000011	0.7191908920000005	1.4076579690000008
C1_06330W_A	0	0	0	0	0	0	0	0	1.584962501	0	1	1	0	0	0	0	0	1	0
C1_06340W_A	3.459431619	3.700439718	4.321928095	3.874469118	4.169925001	2.807354922	2.807354922	3.415037499	5.906890596	5.357552005	6.129283017	5.832890014	3.906890596	3.700439718	3.807354922	3.807354922	-0.45943161900000007	1.9584208960000002	-0.06711419599999979
C1_06350W_A	9.471675214	9.055282436	9.182394353	9.247136345	9.177419538	9.981567282	9.759888183	9.677719642	9.531381461	9.566054038	9.527477006	9.541741972	8.857980995	8.957102042	9.21916852	9.019590728	0.4305832970000001	0.29460562700000115	-0.22754561699999873
C1_06360W_A	9.400879436	9.21916852	9.681238412	9.446394096	9.118941073	9.392317423	9.385862401	9.304541463	9.348728154	9.469641817	9.47370575	9.431845787	9.469641817	9.445014846	9.647458426	9.523561956	-0.14185263300000092	-0.014548309000000245	0.07716785999999942
C1_06370C_A	1	0	1	0.736965594	1	4.754887502	4.247927513	4	4.247927513	5.087462841	3.906890596	4.502500341	2	3	2.807354922	2.662965013	3.263034406	3.7655347470000002	1.9259994190000003
C1_06380C_A	7.523561956	7.339850003	7.614709844	7.497186541	8.348728154	8.357552005	8.317412614	8.341333494	9.231221181	9.303780748	9.348728154	9.295386307	7.727920455	7.622051819	8.049848549	7.811642281	0.844146953000001	1.7981997659999998	0.31445574000000054
C1_06390W_A	8.8008999	8.614709844	8.882643049	8.770388596	8.703903573	9.152284842	9.700439718	9.243173983	10.88264305	10.69522829	10.42311591	10.67918684	9.409390936	10.30606169	9.810571635	9.888743249	0.4727853870000001	1.9087982439999998	1.118354652999999
C1_06400C_A	10.29920802	10.63026713	10.38694025	10.44570464	11.12992693	11.27437815	11.11374217	11.17450962	11.97441459	12.05222839	11.50084188	11.8622499	10.6617781	10.77313921	10.81217731	10.75042785	0.7288049799999995	1.4165452599999995	0.3047232099999987
C1_06410W_A	8.055282436	8.055282436	8.224001674	8.113742166	8.159871337	8.422064766	8.294620749	8.29615146	9.074141463	9.103287808	8.945443836	9.042571384	8.46760555	8.573647187	8.592457037	8.545608062	0.1824092940000011	0.9288292180000006	0.43186589599999975
C1_06420C_A	9.632995197	9.620219826	9.914385132	9.729054203	9.77807713	10.05799172	9.802516365	9.885187935	10.03617361	10.13442632	10.09803208	10.09011242	9.702172685	9.682994584	9.808964175	9.732450113	0.15613373199999872	0.36105821700000024	0.0033959099999999244
C1_06430C_A	2.321928095	1	2	1.874469118	2	1.584962501	1	1.584962501	1	4.087462841	3	3.169925001	1	1	2	1.415037499	-0.28950661699999997	1.2954558830000003	-0.4594316189999999
C1_06440C_A	8.535275377	9.082149041	8.930737338	8.86727874	9.987264012	9.121533517	9.505811554	9.58182825	10.24079133	10.16364968	10.39446269	10.26951633	8.055282436	8.686500527	8.714245518	8.515699838	0.7145495099999993	1.4022375900000001	-0.3515789020000001
C1_06450C_A	15.03058093	15.27790486	15.20777696	15.17579642	14.56462586	13.59128858	13.07564627	13.87929606	10.77313921	10.81698362	12.72131284	11.74637436	11.65418847	10.83526092	11.50084188	11.37141366	-1.2965003599999996	-3.4294220599999985	-3.804382759999999
C1_06460C_A	14.66927263	14.97821887	14.91863035	14.86145852	14.38437905	13.84529402	13.53782506	13.96569411	11.183015	11.18053081	12.73956967	11.90250074	12.34651373	11.89784546	12.51026967	12.27398981	-0.8957644100000001	-2.9589577799999986	-2.5874687099999996
C1_06470W_A	13.41428884	13.65183653	13.59350784	13.55670562	12.96144969	12.375311	12.27408691	12.57001379	10.50183718	10.61194694	12.25384748	11.36249181	10.91662592	10.37937837	11.06877828	10.81725017	-0.98669183	-2.194213810000001	-2.7394554500000012
C1_06480C_A	10.21916852	10.67330908	10.28077077	10.40549606	10.18239435	9.751544059	10.21310422	10.06384445	10.88874325	10.69435789	10.80332392	10.79766153	10.8963324	11.16804527	11.08679969	11.05483039	-0.3416516100000013	0.3921654699999983	0.6493343299999984
C1_06490C_A	0	1.584962501	0	0.736965594	2.807354922	2.584962501	2.321928095	2.584962501	4.392317423	4	3.584962501	4.029747343	1	0	2.584962501	1.584962501	1.8479969070000004	3.2927817490000004	0.847996907
C1_06500W_A	9.008428622	9.226412193	9.392317423	9.217553864	9.818582177	9.965784285	9.698704667	9.831835027	10.16867212	10.27262978	9.909893084	10.12498288	9.945443836	9.753216749	9.731319031	9.813246761	0.614281163000001	0.9074290159999999	0.595692897000001
C1_06510C_A	9.845490051	9.681238412	9.926295995	9.821242505	11.11439305	11.53284291	11.33817925	11.3385507	12.15608308	12.15228484	11.98974928	12.10142859	11.89708913	11.60362634	12.29375901	11.95939827	1.5173081949999998	2.2801860849999986	2.1381557649999987
C1_06520C_A	10.36850646	9.306061689	9.824958741	9.897845456	9.686500527	10.18239435	10.00982862	9.973936481	11.39553414	11.42311591	11.14274528	11.32586758	9.77148947	10.1959873	9.885696373	9.962414063	0.07609102500000021	1.4280221239999997	0.064568607
C1_06530C_A	10.38478375	10.60269887	10.4807902	10.49218701	11.38100211	11.27204652	11.08878824	11.2522712	11.80654962	11.78381676	11.69217958	11.76168973	11.54978467	11.45069577	11.67860014	11.56271943	0.760084189999999	1.2695027200000002	1.0705324199999993
C1_06540C_A	9.400879436	9.54689446	9.717676423	9.560969645	10.027906	9.471675214	9.627533884	9.72848744	10.56510208	10.47573343	10.42416629	10.4895135	9.967226259	10.00982862	10.30720081	10.10285056	0.16751779500000039	0.9285438549999991	0.5418809150000002
C1_06550W_A	13.0101784	12.5144675	12.81217731	12.79312911	12.23930017	12.065752700000001	12.28944258	12.20130713	12.32220984	12.41389233	12.76113565	12.51175265	10.83209885	11.22219114	10.89254282	10.99270235	-0.5918219800000009	-0.2813764600000006	-1.8004267600000006
C1_06560W_A	10.02375435	9.583082768	9.878050913	9.839728691	9.25502857	8.463524373	8.405141463	8.762658868	9.370687407	9.328674927	9.832890014	9.529430554	8.87036472	8.918863237	8.636624621	8.813781191	-1.0770698229999986	-0.31029813700000036	-1.0259474999999991
C1_06570W_A	6.807354922	7.06608919	6.988684687	6.958069319	6.459431619	5.426264755	4.754887502	5.718818248	7.434628228	7.339850003	8.375039431	7.79658045	5.857980995	5.392317423	5.882643049	5.727920455	-1.239251071	0.8385111310000006	-1.2301488640000002
C1_06580W_A	15.44109619	15.63418711	15.65871357	15.58123001	15.17769204	14.31259938	14.300209540000001	14.65852763	12.15165083	12.25650357	13.7957353	12.94544384	12.73386272	12.32305476	13.1424262	12.77162702	-0.9227023800000005	-2.635786170000001	-2.8096029899999997
C1_06590C_A	11.29691621	11.26561505	11.47167521	11.34762137	11.28655776	11.10656294	10.81057163	11.08103953	11.57884439	11.67551604	11.65150022	11.63586924	11.436191	11.21856324	11.31628153	11.32642949	-0.2665818400000005	0.28824786999999935	-0.02119187999999995
C1_06600W_A	12.666224	12.52012755	12.51717725	12.56953919	12.69783636	12.67551604	12.24495839	12.55394922	13.15750484	13.292753	13.33133686	13.26243746	12.90331701	12.69370474	12.69196156	12.76645989	-0.015589970000000591	0.6928982699999988	0.19692069999999978
C1_06610C_A	7.011227255	5.64385619	8	7.17990909	5.906890596	7.977279923	7.651051691	7.417852515	9.807354922	9.851749041	10.24792751	9.982993575	9.59058705	8.768184325	9.816983623	9.457380879	0.23794342500000024	2.8030844850000003	2.2774717890000007
C1_06620C_A	3.584962501	3	4.169925001	3.662965013	2	5	3.906890596	4.087462841	6.266786541	6.129283017	5.64385619	6.037089319	2.321928095	3	3.321928095	2.938599455	0.4244978279999998	2.3741243059999997	-0.7243655580000002
C1_06630W_A	8.942514505	9.815383296	9.519636253	9.469641817	11.01889562	11.03617361	10.85953479	10.97369737	11.08281434	11.09671515	10.52845411	10.92580167	10.4252159	10.55362929	10.45018025	10.47742099	1.5040555530000006	1.4561598530000008	1.0077791730000012
C1_06640C_A	9.445014846	9.876516947	9.871905238	9.744833837	9.505811554	8.906890596	9.22881869	9.23441829	9.063395081	9.095397023	10.22881869	9.571120576	8.854868383	8.857980995	9.319672121	9.027905997	-0.5104155469999991	-0.17371326099999962	-0.7169278400000003
C1_06650W_A	10.64745843	10.21310422	10.61746747	10.50581155	10.357552	10.00702727	9.97441459	10.12369034	10.24555271	10.26678654	10.66533592	10.40585058	9.477758266	9.025139562	9.21916852	9.252665432	-0.38212121000000104	-0.09996097000000131	-1.2531461179999999
C1_06660W_A	11.31004468	10.65463603	10.96938652	11.00281502	11.30035256	10.46658634	10.60269887	10.83815341	11.357552	11.39178061	11.97513146	11.60378087	12.03789009	11.65776504	12.02340784	11.91675031	-0.16466160999999954	0.6009658499999996	0.9139352899999995
C1_06670W_A	10.51471405	10.3586512	10.47775827	10.45189795	9.903881846	10.29920802	9.990103964	10.0745875	11.07815081	11.15101654	10.96650545	11.06721025	10.52356196	10.41468524	10.47269084	10.47099773	-0.3773104499999996	0.6153123000000011	0.019099780000001478
C1_06680W_A	9.385862401	8.968666793	9.238404739	9.207827793	9.129283017	8.335390355	8.566054038	8.716533694	10.39016896	10.45018025	10.40407714	10.4150375	10.00702727	10.18115226	10.28771238	10.16323035	-0.4912940989999992	1.2072097070000003	0.9554025569999993
C1_06690W_A	8.614709844	8.651051691	8.611024797	8.625708843	8.535275377	6.426264755	6.303780748	7.48112669	8.159871337	8.379378367	8.607330314	8.393747958	8.988684687	8.873444113	8.8008999	8.889757446	-1.1445821529999998	-0.23196088499999962	0.26404860300000094
C1_06700W_A	10.16113188	9.853309555	10.10983065	10.04757838	9.82336724	7.686500527	7.794415866	8.796580451	9.52160044	9.517669388	10.05256805	9.719959169	10.32080055	10.25856603	10.10197567	10.23002044	-1.2509979289999986	-0.3276192110000001	0.18244206000000124
C1_06710W_A	9.622051819	9.667111542	9.779719355	9.691161905	9.691743519	9.438791853	9.236014192	9.46760555	10.51865316	10.62570884	10.57553925	10.5739627	10.16741815	10.00702727	10.13570929	10.10503547	-0.22355635499999935	0.8828007949999996	0.4138735650000013
C1_06720C_A	9.62935662	9.403012024	9.592457037	9.544964433	9.4325419	8.861086906	8.906890596	9.090994532	9.238404739	9.294620749	10.06204614	9.583082768	9.30833903	9.400879436	9.211888295	9.309097345	-0.4539699010000007	0.03811833499999988	-0.23586708800000084
C1_06730W_A	9.851749041	10.27844946	10.09407769	10.08525114	10.42836017	10.44501485	10.41468524	10.42940674	10.48582931	10.61930296	10.52258153	10.54367631	10.79522797	10.52845411	10.8864587	10.74455357	0.34415559999999856	0.45842516999999966	0.6593024300000003
C1_06740C_A	8.28077077	9.079484784	9.005624549	8.830779267	9.659995892	8.022367813	8.290018847	8.8475794	8.640244936	8.625708843	9.30833903	8.894817763	8.159871337	8.164906927	8.285402219	8.204571144	0.016800133000000328	0.06403849600000029	-0.6262081229999996
C1_06750W_A	6.303780748	6.169925001	6	6.163230349	8.388017285	8.098032083	7.994353437	8.169925001	9.131856961	9.21916852	9.37721053	9.246344743	9.605479518	9.2644426	9.651051691	9.51701317	2.006694651999999	3.0831143939999994	3.353782821
C1_06760C_A	8.915879379	9.791162889	9.884170519	9.591210648	10.70130646	9.501837185	9.481799432	10.01541505	10.11504365	10.22520744	10.19352536	10.17866485	7.930737338	8.038918989	8.447083226	8.156504486	0.42420440199999915	0.5874542020000002	-1.4347061620000012
C1_06770W_A	9.605479518	9.837627933	9.83447105	9.763212367	10.52552081	10.19475685	10.203348	10.31628153	11.08679969	11.23421868	11.033423	11.12066989	10.04712391	10.08480839	10.1711768	10.10197567	0.553069163	1.3574575230000008	0.3387633030000002
C1_06780W_A	12.357552	11.16490693	11.92999806	11.89759339	10.51569984	10.91363743	10.81137469	10.75655632	10.91438513	10.94397991	10.99647349	10.95201316	10.96938652	11.01680829	10.56890615	10.86521775	-1.1410370700000014	-0.9455802300000009	-1.0323756400000015
C1_06790C_A	9.548821908	10.54012804	10.44397954	10.24118871	10.26209485	10.01820018	9.791162889	10.03663154	10.50183718	10.56985561	10.47573343	10.51635665	9.729620744	9.515699838	9.620219826	9.624490865	-0.2045571699999995	0.27516794000000094	-0.6166978449999992
C1_06800W_A	8.164906927	8.971543554	8.900866808	8.722238308	9.781359714	9.074141463	9.651051691	9.533329732	10.5137276	10.42836017	10.52258153	10.48884435	10.12023788	10.26678654	10.37937837	10.25935096	0.8110914240000008	1.7666060420000014	1.537112652000001
C1_06810W_A	10.39124359	10.69957245	10.3553511	10.49051665	9.552669098	10.08878824	9.850186838	9.847057346	11.95782756	12.03686045	13.33539035	12.59152235	14.06086478	13.97763769	13.89472305	13.97933587	-0.6434593040000004	2.1010057	3.48881922
C1_06820W_A	8.535275377	9.805743872	9.079484784	9.23441829	11.77519873	11.95601308	11.47573343	11.74903138	10.75238065	10.82654849	10.62844554	10.73809226	10.67507492	10.54496443	10.63571812	10.61960864	2.514613089999999	1.5036739699999995	1.3851903499999985
C1_06830W_A	1	0	1	0.736965594	0	1	2	1.222392421	2.807354922	2.584962501	2.584962501	2.662965013	1	1	1	1	0.4854268269999999	1.9259994190000003	0.2630344060000001
C1_06840C_A	10.17741954	9.278449458	10.019590729999999	9.874981348	8.082149041	7.6794801	7.491853096	7.772589504	9.06608919	9.011227255	9.324180547	9.140403757	7.942514505	8.038918989	7.707359132	7.902877533	-2.1023918440000005	-0.7345775910000008	-1.9721038150000008
C1_06850W_A	12.30320995	11.58918297	11.95274125	11.97763769	10.52649924	10.73047014	10.40939094	10.56160617	10.34762137	10.39981196	9.927777962	10.23999624	10.19105921	10.09671515	10.09671515	10.12885358	-1.4160315200000004	-1.73764145	-1.8487841100000004
C1_06860W_A	1	1	1.584962501	1.222392421	2.321928095	2.321928095	2.807354922	2.502500341	5.169925001	5.209453366	5.321928095	5.235216462	1.584962501	2.321928095	2.321928095	2.115477217	1.2801079200000003	4.012824041000001	0.8930847960000003
C1_06870C_A	8.885696373	7.539158811	8.321928095	8.350202549	10.42206477	5.672425342	6.108524457	8.958069319	6.303780748	6.169925001	8.396604781	7.345774837	7.321928095	6.50779464	6.189824559	6.754887502	0.6078667699999993	-1.0044277120000007	-1.5953150470000004
C1_06880C_A	4.247927513	4.169925001	3.700439718	4.058893689	4	5.209453366	4.523561956	4.662965013	6.658211483	6.614709844	6.882643049	6.72337653	2.807354922	3.321928095	3.321928095	3.169925001	0.6040713240000005	2.6644828410000008	-0.8889686879999993
C1_06890C_A	14.41580778	14.71446019	14.62205182	14.58943658	13.88292957	13.26941893	12.33287573	13.2944293	10.09934781	10.36632221	11.85447883	10.99435344	11.04848687	10.75822321	10.91737208	10.91288934	-1.29500728	-3.59508314	-3.6765472399999997
C1_06900C_A	12.90519895	12.91363743	12.89026428	12.9030659	12.29145852	12.17336483	11.48179943	12.02375435	10.66444728	10.74903138	11.87075	11.20640391	12.08115052	11.86302471	11.76404222	11.90889295	-0.8793115499999988	-1.6966619899999988	-0.9941729499999994
C1_06910C_A	10.07012094	10.39660478	10.47269084	10.32343012	11.49385545	11.74735383	11.60825482	11.62021983	12.44164739	12.49859993	12.10787091	12.35938353	11.40567333	11.37068741	11.6329952	11.47455096	1.2967897100000003	2.035953410000001	1.1511208400000006
C1_06920C_A	8.129283017	8.28077077	8.344295908	8.254241287	8.326429487	7.918863237	7.900866808	8.062495926	8.957102042	8.95419631	8.951284715	8.95419631	9.233619677	8.991521846	8.965784285	9.068778278	-0.19174536099999914	0.6999550230000009	0.8145369910000004
C1_06930W_A	12.96361862	12.95110255	13.00492268	12.97339842	12.99364606	13.32502431	12.54182262	12.98850718	14.08729708	14.26312246	13.27626983	13.93507294	14.04703868	14.02141379	13.91148562	13.99450076	0.015108759999998783	0.9616745199999991	1.021102339999999
